AAII_YR_DATA,02/28/2021,02/29/2020,02/28/2019,02/28/2018,02/28/2017,02/29/2016,05/31/2015,05/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.1,0.1,,0.0
Cash_from_Operations,-1.0,-0.7,-1.1,-0.9,-0.6,-1.0,-0.1,0.0
Diluted_EPS,-0.058,-0.063,-0.145,-0.1,-0.066,-0.194,-0.016,-0.023
Goodwill_Intangibles,0.1,0.1,0.1,0.2,0.3,0.0,,
LT_Debt,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0
Net_Income,,-1.7,-2.8,-1.8,-1.1,-2.1,-0.1,-0.1
Revenue,1.4,0.9,0.7,0.6,0.8,0.1,,
Shares_Diluted,,26.5118,19.3187,17.9619,16.3229,10.9852,4.0582,4.0582
Total_Assets,1.2,2.0,0.4,0.7,0.8,1.1,0.1,0.0
Total_Liabilities,0.4,0.7,0.9,0.4,0.5,0.3,0.3,0.2
