AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2239.0,5957.2,6830.3,5669.5,3212.9,2033.9,2565.0,3125.8
Cash_from_Operations,1966.8,2327.6,3856.3,5817.2,3131.2,2344.9,2463.5,3226.3
Diluted_EPS,-0.107,-3.401,-0.249,2.166,1.09,1.162,1.087,0.536
Goodwill_Intangibles,877.3,751.2,849.4,785.0,769.6,721.3,495.9,421.4
LT_Debt,9473.8,9969.4,6024.2,3569.2,3535.3,2415.0,2820.4,2695.4
Net_Income,-76.8,-2433.5,-178.2,1550.4,779.8,831.2,777.7,383.5
Revenue,20837.9,20189.0,20929.5,23899.6,22793.5,24410.1,22751.8,24329.7
Shares_Diluted,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314
Total_Assets,30161.5,30594.1,28531.1,25077.3,21400.5,19416.4,19751.6,19543.8
Total_Liabilities,20356.6,20841.3,16509.0,12716.1,10258.4,8930.4,9920.6,9993.7
