AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2450.3,2030.8,5403.0,6194.9,5142.1,2914.0,1844.7,2535.2,3125.8
Cash_from_Operations,4487.7,1783.8,2111.1,3497.6,5276.1,2839.9,2126.7,2434.8,3226.3
Diluted_EPS,1.221,-0.103,-3.084,-0.226,1.965,0.988,1.053,1.074,0.536
Goodwill_Intangibles,1283.0,805.1,681.3,770.4,712.0,698.1,654.2,490.2,421.4
LT_Debt,6786.3,8592.6,9042.0,5463.8,3237.1,3206.5,2190.3,2787.6,2695.4
Net_Income,925.2,-74.0,-2207.2,-161.6,1406.1,707.2,753.9,768.6,383.5
Revenue,23304.9,18924.0,18310.9,18982.5,21676.4,20673.2,22139.4,22487.2,24329.7
Shares_Diluted,797.6094,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314
Total_Assets,29760.5,27351.5,27748.2,25877.1,22744.6,19409.8,17610.2,19522.0,19543.8
Total_Liabilities,19527.8,18463.0,18902.6,14973.3,11533.2,9304.1,8099.7,9805.3,9993.7
