AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2324.7,1926.6,5126.0,5877.2,4878.4,2764.6,1750.1,2535.2,3125.8
Cash_from_Operations,4257.6,1692.3,2002.8,3318.3,5005.5,2694.3,2017.7,2434.8,3226.3
Diluted_EPS,1.158,-0.098,-2.926,-0.214,1.864,0.938,0.999,1.074,0.536
Goodwill_Intangibles,1217.2,763.8,646.4,730.9,675.5,662.3,620.7,490.2,421.4
LT_Debt,6438.3,8151.9,8578.3,5183.6,3071.1,3042.0,2078.0,2787.6,2695.4
Net_Income,877.8,-70.2,-2094.0,-153.4,1334.0,671.0,715.2,768.6,383.5
Revenue,22109.8,17953.6,17371.9,18009.1,20564.8,19613.0,21004.1,22487.2,24329.7
Shares_Diluted,797.6094,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314
Total_Assets,28234.3,25948.8,26325.2,24550.0,21578.2,18414.4,16707.1,19522.0,19543.8
Total_Liabilities,18526.4,17516.2,17933.2,14205.4,10941.8,8827.0,7684.3,9805.3,9993.7
