AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6234.3,7148.0,5933.2,3362.4,2128.5,2684.3,3125.8
Cash_from_Operations,2435.9,4035.7,6087.8,3276.8,2453.9,2578.1,3226.3
Diluted_EPS,-3.559,-0.261,2.267,1.14,1.216,1.137,0.536
Goodwill_Intangibles,786.1,888.9,821.5,805.4,754.9,519.0,421.4
LT_Debt,10433.1,6304.4,3735.2,3699.8,2527.3,2951.5,2695.4
Net_Income,-2546.7,-186.5,1622.5,816.0,869.9,813.8,383.5
Revenue,21128.0,21902.9,25011.2,23853.7,25545.5,23810.0,24329.7
Shares_Diluted,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314
Total_Assets,32017.1,29858.1,26243.7,22395.9,20319.4,20670.3,19543.8
Total_Liabilities,21810.7,17276.9,13307.6,10735.5,9345.8,10382.0,9993.7
