AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2317.2,6165.0,7068.6,5867.3,3325.0,2104.8,2654.5,3125.8
Cash_from_Operations,2035.4,2408.8,3990.9,6020.1,3240.4,2426.7,2549.4,3226.3
Diluted_EPS,-0.111,-3.519,-0.258,2.242,1.128,1.202,1.125,0.536
Goodwill_Intangibles,907.9,777.4,879.0,812.4,796.5,746.5,513.2,421.4
LT_Debt,9804.3,10317.2,6234.3,3693.7,3658.7,2499.2,2918.7,2695.4
Net_Income,-79.5,-2518.4,-184.4,1604.5,807.0,860.2,804.8,383.5
Revenue,21564.8,20893.3,21659.5,24733.3,23588.6,25261.7,23545.4,24329.7
Shares_Diluted,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314
Total_Assets,31213.7,31661.4,29526.4,25952.1,22147.1,20093.7,20440.7,19543.8
Total_Liabilities,21066.7,21568.3,17084.9,13159.7,10616.2,9241.9,10266.7,9993.7
