AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2213.0,5887.9,6750.9,5603.6,3175.6,2010.2,2535.2,3125.8
Cash_from_Operations,1943.9,2300.6,3811.5,5749.6,3094.8,2317.6,2434.8,3226.3
Diluted_EPS,-0.106,-3.361,-0.246,2.141,1.077,1.148,1.074,0.536
Goodwill_Intangibles,867.1,742.4,839.5,775.9,760.7,712.9,490.2,421.4
LT_Debt,9363.7,9853.5,5954.1,3527.7,3494.2,2386.9,2787.6,2695.4
Net_Income,-75.9,-2405.2,-176.2,1532.3,770.7,821.6,768.6,383.5
Revenue,20595.6,19954.2,20686.1,23621.7,22528.5,24126.3,22487.2,24329.7
Shares_Diluted,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314,715.6314
Total_Assets,29810.8,30238.4,28199.4,24785.7,21151.7,19190.6,19522.0,19543.8
Total_Liabilities,20119.9,20599.0,16317.0,12568.3,10139.1,8826.6,9805.3,9993.7
