AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,85.4,44.8,82.4,84.8,88.8,,
Cash_from_Operations,358.8,118.5,162.0,227.8,293.2,,
Diluted_EPS,2.318,1.548,1.839,2.522,2.768,3.209,2.297
Goodwill_Intangibles,621.9,615.2,494.3,469.3,,,
LT_Debt,103.6,183.7,0.4,0.0,0.5,0.7,0.9
Net_Income,112.2,75.7,89.7,123.0,135.0,,
Revenue,1736.9,1460.4,1462.4,1704.0,2140.4,1966.8,1529.9
Shares_Diluted,48.4,48.9,48.7656,48.7656,48.7656,48.7656,48.7656
Total_Assets,2302.5,2172.2,1602.5,1526.3,1603.7,1687.5,874.0
Total_Liabilities,512.1,487.7,194.6,184.5,,,
