AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,24.3,27.7,27.5,27.2,29.5,29.3,27.8
Cash_from_Operations,99.2,76.4,67.8,68.2,91.0,60.3,75.9
Diluted_EPS,2.453,1.011,0.561,1.273,1.576,2.02,0.965
Goodwill_Intangibles,85.4,97.1,100.5,98.0,113.5,121.4,131.9
LT_Debt,18.7,17.3,2.8,3.6,4.3,23.6,29.3
Net_Income,50.7,20.8,11.5,25.7,32.2,42.1,20.2
Revenue,1185.4,1207.8,1139.4,969.2,1025.3,1126.9,1166.9
Shares_Diluted,20.655,20.613,20.415,20.213,20.402,20.852,20.943
Total_Assets,852.7,800.3,791.1,741.3,742.3,762.3,777.9
Total_Liabilities,242.0,246.4,296.1,247.2,259.3,303.3,314.6
