AAII_YR_DATA,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012
Capital_Expenditures,,,0.4,0.4,0.7,0.2,0.5
Cash_from_Operations,,,4.9,4.1,4.2,4.9,5.6
Diluted_EPS,1.13,0.817,0.599,0.946,0.72,0.587,0.455
Goodwill_Intangibles,,,1.7,1.7,1.7,1.8,1.8
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,3.1,2.2,1.6,2.6,2.1,1.7,1.3
Revenue,16.4,15.6,14.5,14.6,14.4,15.3,12.6
Shares_Diluted,2.6547,2.6813,2.7513,2.7476,2.7518,2.7802,2.8544
Total_Assets,472.9,439.8,454.8,433.6,417.7,410.3,402.1
Total_Liabilities,428.0,398.2,413.8,393.7,377.7,371.7,362.3
