AAII_YR_DATA,02/27/2021,02/29/2020,02/23/2019,02/24/2018,02/25/2017,02/27/2016,02/28/2015,02/22/2014
Capital_Expenditures,1558.1,1334.6,1465.0,1916.1,1603.4,1159.0,2646.6,3429.6
Cash_from_Operations,810.3,63.9,3395.7,3732.3,2631.9,2828.9,632.0,3965.6
Diluted_EPS,3.217,0.502,0.658,0.746,-0.025,0.086,-3.581,0.631
Goodwill_Intangibles,7175.9,16174.8,8280.3,7081.5,3615.2,3824.1,6824.6,5229.1
LT_Debt,18648.4,19923.1,20543.1,22077.3,12551.5,14252.1,14172.2,12818.6
Net_Income,8173.9,1292.0,1692.5,1607.4,-53.2,183.6,-7639.0,1342.1
Revenue,77024.4,77295.9,85040.0,76500.2,74403.2,71763.2,75744.4,87575.2
Shares_Diluted,2541.046,2574.467,2567.888,2155.779,2144.201,2145.253,2133.411,2125.78
Total_Assets,60912.2,70717.4,77607.2,70171.9,61012.0,58418.7,58831.1,69121.0
Total_Liabilities,44488.6,52899.3,59548.3,57983.6,52445.6,46940.9,49422.5,48845.2
