AAII_YR_DATA,02/29/2020,02/23/2019,02/24/2018,02/25/2017,02/27/2016,02/28/2015,02/22/2014
Capital_Expenditures,1382.0,1517.1,1984.2,1660.4,1200.2,2740.6,3429.6
Cash_from_Operations,52.4,3516.4,3865.0,2725.5,2929.4,654.5,3965.6
Diluted_EPS,0.52,0.863,0.772,-0.026,0.089,-3.708,0.631
Goodwill_Intangibles,16806.2,8631.2,7333.2,3743.8,3960.1,7067.2,5229.1
LT_Debt,20631.3,21273.4,22862.1,12997.7,14758.7,14676.0,12818.6
Net_Income,1337.9,1752.7,1664.5,-55.1,190.2,-7910.5,1342.1
Revenue,89232.8,88063.0,79219.6,77048.0,74314.3,78437.0,87575.2
Shares_Diluted,2574.462,2027.271,2155.779,2144.201,2145.253,2133.411,2125.78
Total_Assets,72226.8,78399.8,72666.3,63180.8,60495.3,60922.5,69121.0
Total_Liabilities,53775.3,59858.7,60044.7,54309.9,48609.6,51179.3,48845.2
