AAII_YR_DATA,02/27/2021,02/29/2020,02/23/2019,02/24/2018,02/25/2017,02/27/2016,02/28/2015,02/22/2014
Capital_Expenditures,1663.4,1424.8,1564.0,2045.5,1711.7,1237.2,2825.4,3429.6
Cash_from_Operations,865.1,68.2,3625.1,3984.5,2809.7,3020.0,674.7,3965.6
Diluted_EPS,3.434,0.536,0.89,0.796,-0.027,0.091,-3.823,0.631
Goodwill_Intangibles,7660.7,17267.5,8839.7,7559.8,3859.5,4082.5,7285.7,5229.1
LT_Debt,19908.2,21269.0,21930.9,23568.8,13399.5,15214.9,15129.6,12818.6
Net_Income,8726.1,1379.3,1806.9,1716.0,-56.8,196.0,-8155.0,1342.1
Revenue,82227.9,82517.7,90784.9,81668.2,79429.5,76611.3,80861.4,87575.2
Shares_Diluted,2541.046,2574.467,2027.271,2155.779,2144.201,2145.253,2133.411,2125.78
Total_Assets,65027.2,75494.8,82850.1,74912.4,65133.7,62365.2,62805.5,69121.0
Total_Liabilities,47494.1,56473.0,63571.2,61900.7,55988.6,50112.0,52761.3,48845.2
