AAII_YR_DATA,02/27/2021,02/29/2020,02/23/2019,02/24/2018,02/25/2017,02/27/2016,02/28/2015,02/22/2014
Capital_Expenditures,1619.9,1387.5,1523.1,1992.1,1667.0,1204.9,2751.6,3429.6
Cash_from_Operations,842.5,66.4,3530.4,3880.4,2736.3,2941.1,657.1,3965.6
Diluted_EPS,3.344,0.522,0.684,0.775,-0.026,0.089,-3.723,0.631
Goodwill_Intangibles,7460.6,16816.5,8608.8,7362.4,3758.7,3975.9,7095.4,5229.1
LT_Debt,19388.2,20713.5,21358.2,22953.2,13049.5,14817.5,14734.5,12818.6
Net_Income,8498.2,1343.3,1759.7,1671.1,-55.3,190.9,-7942.0,1342.1
Revenue,80080.3,80362.5,88413.8,79535.2,77355.0,74610.4,78749.5,87575.2
Shares_Diluted,2541.046,2574.467,2567.888,2155.779,2144.201,2145.253,2133.411,2125.78
Total_Assets,63328.8,73523.0,80686.2,72955.8,63432.6,60736.4,61165.2,69121.0
Total_Liabilities,46253.6,54998.1,61910.9,60284.0,54526.3,48803.2,51383.3,48845.2
