AAII_YR_DATA,02/26/2022,02/27/2021,02/29/2020,02/23/2019,02/24/2018,02/25/2017,02/27/2016,02/28/2015,02/22/2014
Capital_Expenditures,1095.3,1351.6,1157.7,1270.8,1662.0,1390.8,1005.3,2646.6,3429.6
Cash_from_Operations,4336.3,702.9,55.4,2945.5,3237.5,2283.0,2453.8,632.0,3965.6
Diluted_EPS,0.662,2.704,0.435,0.571,0.647,-0.022,0.074,-3.5810000000000004,0.631
Goodwill_Intangibles,6186.5,6224.6,14030.5,7182.6,6142.7,3136.0,3317.2,6824.6,5229.1
LT_Debt,16256.9,16176.1,17281.8,17819.7,19150.5,10887.6,12362.6,14172.2,12818.6
Net_Income,1709.4,6872.1,1120.7,1468.1,1394.3,-46.2,159.3,-7639.0,1342.1
Revenue,70803.2,66813.2,67048.6,73766.1,66358.4,64539.4,62249.5,75744.4,87575.2
Shares_Diluted,2582.0,2541.046,2574.467,2567.888,2155.779,2144.201,2145.253,2133.411,2125.78
Total_Assets,56960.9,52530.0,61253.4,67318.7,60869.0,52923.5,50674.0,58831.1,69121.0
Total_Liabilities,38886.2,38590.7,45886.4,51653.9,50296.6,45492.8,40717.9,49422.5,48845.2
