AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,,,,,
Cash_from_Operations,-2.2,0.9,0.0,0.0,0.0,0.0,-0.2,-0.1
Diluted_EPS,-0.207,-0.125,0.0,-0.014,-0.064,-0.117,-0.18,-0.205
Goodwill_Intangibles,,0.1,0.0,,,,,
LT_Debt,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-7.3,-3.2,0.0,0.0,0.0,-0.1,-0.1,-0.2
Revenue,5.8,1.7,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,35.4561,25.6227,18.0,0.7474,0.7474,0.7474,0.7474,0.7469
Total_Assets,0.3,2.2,0.1,0.0,0.0,0.0,2.2,2.4
Total_Liabilities,1.7,3.3,0.1,0.1,0.1,0.0,0.0,0.0
