AAII_YR_DATA,11/30/2020,11/30/2019,11/30/2018,02/28/2018,02/28/2017,02/29/2016,02/28/2015,02/28/2014
Capital_Expenditures,0.0,0.0,,0.0,0.0,0.2,0.4,0.4
Cash_from_Operations,-4.9,-3.1,0.3,-2.0,-1.1,-0.7,0.0,2.4
Diluted_EPS,-0.639,-1.391,-2.455,-4.718,-9.009,-1.766,0.448,1.4180000000000001
Goodwill_Intangibles,5.1,5.6,7.5,0.0,0.2,0.2,,
LT_Debt,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-5.0,-5.9,-5.9,-2.6,-5.1,-1.0,0.3,0.9
Revenue,,0.0,0.5,,0.9,0.6,0.4,11.7
Shares_Diluted,7.8453,4.2553,2.3971,0.5605,0.5641,0.5762,0.5845,0.6492
Total_Assets,9.4,12.0,12.2,1.1,4.7,10.4,11.5,11.6
Total_Liabilities,2.4,7.9,5.7,0.3,0.7,1.2,1.3,1.8
