AAII_YR_DATA,11/30/2020,11/30/2019,11/30/2018,02/28/2018,02/28/2017,02/29/2016,02/28/2015,02/28/2014
Capital_Expenditures,0.0,0.0,,0.0,0.0,0.2,0.4,0.4
Cash_from_Operations,-5.1,-3.3,0.3,-2.2,-1.1,-0.7,0.0,2.4
Diluted_EPS,-0.678,-1.477,-2.607,-5.009,-9.565,-1.875,0.476,1.4180000000000001
Goodwill_Intangibles,5.4,5.9,8.0,0.0,0.2,0.2,,
LT_Debt,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-5.3,-6.2,-6.2,-2.8,-5.4,-1.1,0.3,0.9
Revenue,,0.0,0.6,,1.0,0.7,0.4,11.7
Shares_Diluted,7.8453,4.2553,2.3971,0.5605,0.5641,0.5762,0.5845,0.6492
Total_Assets,10.0,12.8,12.9,1.2,5.0,11.0,12.2,11.6
Total_Liabilities,2.5,8.4,6.1,0.3,0.8,1.3,1.4,1.8
