AAII_YR_DATA,11/30/2019,11/30/2018,02/28/2018,02/28/2017,02/29/2016,02/28/2015,02/28/2014
Capital_Expenditures,,,0.0,0.0,0.1,0.4,0.4
Cash_from_Operations,-3.0,0.2,-1.9,-1.0,-0.6,0.0,2.4
Diluted_EPS,-1.333,-2.353,-4.523,-8.636,-1.693,0.43,1.386
Goodwill_Intangibles,5.3,7.2,0.0,0.2,0.2,,
LT_Debt,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-5.7,-5.6,-2.5,-4.9,-1.0,0.3,0.9
Revenue,0.3,0.5,,0.9,0.6,0.4,11.5
Shares_Diluted,4.2553,2.3971,0.5605,0.5641,0.5762,0.5845,0.6492
Total_Assets,11.5,11.7,1.1,4.5,9.9,11.0,11.3
Total_Liabilities,7.6,5.5,0.3,0.7,1.2,1.3,1.7
