AAII_YR_DATA,11/30/2020,11/30/2019,11/30/2018,02/28/2018,02/28/2017,02/29/2016,02/28/2015,02/28/2014
Capital_Expenditures,0.0,0.0,,0.0,0.0,0.2,0.4,0.4
Cash_from_Operations,-4.9,-3.2,0.3,-2.1,-1.1,-0.7,0.0,2.4
Diluted_EPS,-0.632,-1.419,-2.504,-4.812,-9.189,-1.801,0.457,1.418
Goodwill_Intangibles,5.2,5.7,7.7,0.0,0.2,0.2,,
LT_Debt,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-5.0,-6.0,-6.0,-2.7,-5.2,-1.0,0.3,0.9
Revenue,,0.0,0.5,,1.0,0.6,0.4,11.7
Shares_Diluted,7.8453,4.2553,2.3971,0.5605,0.5641,0.5762,0.5845,0.6492
Total_Assets,9.6,12.3,12.4,1.2,4.8,10.6,11.7,11.6
Total_Liabilities,2.0,8.0,5.8,0.3,0.8,1.3,1.3,1.8
