AAII_YR_DATA,11/30/2019,11/30/2018,02/28/2018,02/28/2017,02/29/2016,02/28/2015,02/28/2014
Capital_Expenditures,,,0.0,0.0,0.2,0.4,0.4
Cash_from_Operations,-3.1,0.2,-2.0,-1.0,-0.6,0.0,2.4
Diluted_EPS,-1.364,-2.407,-4.627,-8.834,-1.732,0.44,1.418
Goodwill_Intangibles,5.5,7.4,0.0,0.2,0.2,,
LT_Debt,1.1,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-5.8,-5.8,-2.6,-5.0,-1.0,0.3,0.9
Revenue,0.3,0.5,,0.9,0.6,0.4,11.7
Shares_Diluted,4.2553,2.3971,0.5605,0.5641,0.5762,0.5845,0.6492
Total_Assets,11.8,11.9,1.1,4.6,10.2,11.3,11.6
Total_Liabilities,7.7,5.6,0.3,0.7,1.2,1.3,1.8
