AAII_YR_DATA,07/31/2019,07/31/2018,07/31/2017,07/31/2016,07/31/2015,07/31/2014,07/31/2013
Capital_Expenditures,15.0,15.1,14.8,10.7,15.9,18.6,9.8
Cash_from_Operations,26.7,10.6,26.9,25.2,27.0,16.3,23.4
Diluted_EPS,1.672,1.114,1.472,1.875,1.595,1.175,2.074
Goodwill_Intangibles,12.3,12.7,13.4,14.3,15.5,16.9,6.1
LT_Debt,3.1,6.1,9.2,12.2,15.4,18.9,22.4
Net_Income,12.1,8.0,10.5,13.3,11.2,8.2,14.4
Revenue,277.0,266.0,262.3,262.3,261.4,266.3,250.6
Shares_Diluted,7.251,7.222,7.158,7.094,7.037,7.004,6.927
Total_Assets,205.2,194.7,212.6,204.8,190.0,186.2,183.6
Total_Liabilities,69.7,62.8,86.5,89.3,79.5,81.9,80.6
