AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,113.1,74.2,53.7,,36.6,28.4,29.4,49.8
Cash_from_Operations,617.9,605.6,408.1,,144.2,70.4,223.0,-34.1
Diluted_EPS,3.205,2.45,2.618,0.844,0.674,0.322,0.613,-1.831
Goodwill_Intangibles,496.9,464.8,237.9,139.3,150.1,152.4,534.5,455.0
LT_Debt,85.3,82.1,0.0,0.0,271.0,406.5,411.0,498.0
Net_Income,635.8,487.7,519.2,164.9,129.4,61.0,118.0,-318.9
Revenue,2849.5,2513.4,2573.2,1887.8,1420.4,1476.8,1487.9,1010.3
Shares_Diluted,198.3562,199.0291,198.5872,196.6892,193.7622,192.7573,192.5351,174.1345
Total_Assets,3850.3,3241.1,2774.7,2319.0,2109.9,1917.2,2487.4,2075.6
Total_Liabilities,1296.1,1132.6,964.3,1183.8,1112.2,1064.3,1203.5,1025.8
