AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,113.0,74.1,53.6,0.0,36.6,28.4,29.4,49.8
Cash_from_Operations,617.3,604.9,407.6,,144.1,70.3,222.8,-34.1
Diluted_EPS,3.202,2.448,2.615,0.843,0.673,0.322,0.612,-1.831
Goodwill_Intangibles,496.3,464.3,237.7,139.1,150.0,152.2,533.9,455.0
LT_Debt,85.2,82.0,0.0,0.0,270.7,406.0,410.6,498.0
Net_Income,635.1,487.1,518.6,164.7,129.2,60.9,117.8,-318.9
Revenue,2846.4,2510.6,2570.3,1885.7,1418.8,1475.2,1486.3,1010.3
Shares_Diluted,198.3562,199.0291,198.5872,196.6892,193.7622,192.7573,192.5351,174.1345
Total_Assets,3846.0,3237.6,2771.7,2316.5,2107.6,1915.1,2484.7,2075.6
Total_Liabilities,1294.7,1131.4,963.2,1182.5,1111.0,1063.2,1202.1,1025.8
