AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,133.8,96.8,63.5,45.9,,31.3,24.3,28.6,49.8
Cash_from_Operations,615.3,529.1,518.5,349.4,,123.5,60.3,216.4,-34.1
Diluted_EPS,3.507,2.744,2.098,2.241,0.723,0.577,0.276,0.594,-1.831
Goodwill_Intangibles,665.4,425.4,398.0,203.7,119.2,128.5,130.5,518.7,455.0
LT_Debt,173.1,73.0,70.3,0.0,0.0,232.0,348.0,398.9,498.0
Net_Income,680.9,544.3,417.5,444.5,141.2,110.8,52.2,114.5,-318.9
Revenue,3251.8,2439.8,2152.0,2203.2,1616.3,1216.1,1264.5,1443.8,1010.3
Shares_Diluted,194.1933,198.3562,199.0291,198.5872,196.6892,193.7622,192.7573,192.5351,174.1345
Total_Assets,3858.6,3296.6,2775.1,2375.7,1985.6,1806.5,1641.5,2413.7,2075.6
Total_Liabilities,1560.6,1109.7,969.7,825.6,1013.6,952.3,911.3,1167.8,1025.8
