AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,122.3,88.5,58.0,42.0,,28.6,22.2,28.6,49.8
Cash_from_Operations,562.5,483.6,474.0,319.4,,112.9,55.1,216.4,-34.1
Diluted_EPS,3.189,2.509,1.918,2.049,0.661,0.527,0.252,0.594,-1.831
Goodwill_Intangibles,608.2,388.9,363.8,186.2,109.0,117.5,119.3,518.7,455.0
LT_Debt,158.2,66.8,64.3,0.0,0.0,212.1,318.1,398.9,498.0
Net_Income,622.5,497.6,381.7,406.4,129.1,101.3,47.7,114.5,-318.9
Revenue,2972.5,2230.2,1967.1,2013.9,1477.5,1111.7,1155.9,1443.8,1010.3
Shares_Diluted,195.1897,198.3562,199.0291,198.5872,196.6892,193.7622,192.7573,192.5351,174.1345
Total_Assets,3527.2,3013.4,2536.7,2171.7,1815.0,1651.3,1500.5,2413.7,2075.6
Total_Liabilities,1426.5,1014.4,886.4,754.7,926.5,870.5,833.0,1167.8,1025.8
