AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,109.7,72.0,52.1,,35.5,27.5,28.6,49.8
Cash_from_Operations,599.6,587.6,396.0,,140.0,68.3,216.4,-34.1
Diluted_EPS,3.11,2.378,2.54,0.819,0.654,0.313,0.594,-1.831
Goodwill_Intangibles,482.2,451.1,230.9,135.1,145.7,147.9,518.7,455.0
LT_Debt,82.8,79.7,0.0,0.0,262.9,394.4,398.9,498.0
Net_Income,616.9,473.2,503.8,160.0,125.5,59.2,114.5,-318.9
Revenue,2765.1,2438.9,2496.9,1831.9,1378.3,1433.1,1443.8,1010.3
Shares_Diluted,198.3562,199.0291,198.5872,196.6892,193.7622,192.7573,192.5351,174.1345
Total_Assets,3736.1,3145.1,2692.5,2250.3,2047.4,1860.4,2413.7,2075.6
Total_Liabilities,1257.7,1099.0,935.7,1148.7,1079.2,1032.8,1167.8,1025.8
