AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,,,,,,29.2,49.8
Cash_from_Operations,,,,,,221.1,-34.1
Diluted_EPS,2.429,2.595,0.837,0.668,0.371,0.607,-1.831
Goodwill_Intangibles,,,,,,529.8,455.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,407.4,498.0
Net_Income,483.4,514.6,163.5,128.2,71.7,116.9,-318.9
Revenue,2491.3,2550.6,1871.2,1407.9,1467.0,1474.9,1010.3
Shares_Diluted,199.0291,198.5872,196.6892,193.7622,193.1857,192.5351,174.1345
Total_Assets,,,,,,2465.6,2075.6
Total_Liabilities,,,,,,1192.9,1025.8
