AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,2091.5,2483.6,2887.5,3282.0,3241.4,3854.2,4954.4,5730.1,23661.1
Cash_from_Operations,13101.1,8364.6,7639.4,6052.7,7703.8,6903.6,10849.8,9020.4,4055.4
Diluted_EPS,3.207,2.97,2.029,2.699,4.608,2.668,1.491,2.499,3.13
Goodwill_Intangibles,6626.2,6386.4,5931.4,5806.1,5783.8,6069.9,6434.5,6714.3,6048.1
LT_Debt,38877.2,36779.8,32925.6,32310.2,30277.6,31373.1,29145.7,34708.3,29776.5
Net_Income,5515.1,5127.9,3554.8,4760.5,8262.8,4809.2,2687.3,4503.4,6837.3
Revenue,113511.0,102730.0,116461.9,123931.2,119816.9,109193.8,113889.0,117820.4,112930.0
Shares_Diluted,1719.962,1726.638,1752.006,1763.983,1793.089,1802.282,1802.285,1802.289,1802.294
Total_Assets,186991.0,170984.0,159599.0,159269.0,150924.0,147873.0,142189.0,162884.0,144917.0
Total_Liabilities,105303.0,100142.0,97103.8,94780.9,89041.9,90970.1,89449.3,100044.0,87707.5
