AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1911.9,2270.3,2639.5,3000.1,2963.0,3523.2,4528.8,5730.1,23661.1
Cash_from_Operations,11975.7,7646.1,6983.2,5532.8,7042.1,6310.6,9917.8,9020.4,4055.4
Diluted_EPS,2.931,2.715,1.855,2.467,4.212,2.439,1.363,2.499,3.13
Goodwill_Intangibles,6057.0,5837.8,5421.9,5307.3,5287.0,5548.5,5881.8,6714.3,6048.1
LT_Debt,35537.7,33620.5,30097.4,29534.9,27676.9,28678.2,26642.2,34708.3,29776.5
Net_Income,5041.4,4687.4,3249.5,4351.6,7553.1,4396.1,2456.5,4503.4,6837.3
Revenue,103760.7,93905.8,106458.1,113285.8,109525.0,99814.3,104106.2,117820.4,112930.0
Shares_Diluted,1719.962,1726.638,1752.006,1763.983,1793.089,1802.282,1802.285,1802.289,1802.2939999999999
Total_Assets,170929.0,156297.0,145890.0,145588.0,137960.0,135171.0,129975.0,162884.0,144917.0
Total_Liabilities,96257.3,91540.1,88762.8,86639.5,81393.4,83156.0,81765.8,100044.0,87707.5
