AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,2897.5,3368.8,3829.0,3781.6,4496.6,5780.1,5898.7,23661.1
Cash_from_Operations,9758.6,8912.7,7061.5,8987.8,8054.2,12658.1,9285.7,4055.4
Diluted_EPS,3.465,2.367,3.148,5.376,3.113,1.74,2.572,3.13
Goodwill_Intangibles,7450.7,6919.9,6773.7,6747.8,7081.5,7506.9,6911.8,6048.1
LT_Debt,42909.8,38413.2,37695.3,35323.9,36601.9,34003.3,35729.1,29776.5
Net_Income,5982.6,4147.3,5553.9,9640.0,5610.8,3135.2,4635.9,6837.3
Revenue,119851.7,135872.2,144586.4,139786.4,127392.7,132870.5,121285.7,112930.0
Shares_Diluted,1726.638,1752.006,1763.983,1793.089,1802.282,1802.285,1802.289,1802.294
Total_Assets,199481.0,186199.0,185814.0,176077.0,172519.0,165887.0,167675.0,144917.0
Total_Liabilities,116832.0,113288.0,110578.0,103882.0,106132.0,104358.0,102987.0,87707.5
