AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,3513.2,3993.1,3943.7,4689.3,6027.8,6151.5,24866.4
Cash_from_Operations,9294.6,7364.1,9373.0,8399.3,13200.5,9683.6,4262.0
Diluted_EPS,2.469,3.283,5.607,3.247,1.814,2.682,3.289
Goodwill_Intangibles,7216.5,7064.1,7037.0,7385.0,7828.7,7208.0,6356.2
LT_Debt,42940.3,39915.2,37407.2,38618.9,35913.8,37840.6,31293.3
Net_Income,4325.0,5791.9,10053.1,5851.2,3269.6,4834.5,7185.6
Revenue,141695.3,150783.0,145777.3,132852.4,138564.9,126483.7,118682.8
Shares_Diluted,1752.006,1763.983,1793.089,1802.282,1802.285,1802.289,1802.294
Total_Assets,194179.0,193778.0,183624.0,179913.0,172996.0,174861.0,152300.0
Total_Liabilities,118143.0,115317.0,108334.0,110680.0,108830.0,107400.0,92175.5
