AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,3342.9,3799.5,3752.5,4462.0,5735.6,5853.3,23661.1
Cash_from_Operations,8844.1,7007.2,8918.7,7992.2,12560.7,9214.2,4055.4
Diluted_EPS,2.349,3.124,5.335,3.089,1.726,2.552,3.13
Goodwill_Intangibles,6866.7,6721.6,6695.9,7027.1,7449.2,6858.6,6048.1
LT_Debt,40858.9,37980.4,35594.0,36747.0,34173.0,36006.4,29776.5
Net_Income,4115.4,5511.2,9565.8,5567.6,3111.1,4600.2,6837.3
Revenue,134827.0,143474.2,138711.1,126412.8,131848.4,120352.7,112930.0
Shares_Diluted,1752.006,1763.983,1793.089,1802.282,1802.285,1802.289,1802.294
Total_Assets,184767.0,184385.0,174723.0,171192.0,164611.0,166385.0,144917.0
Total_Liabilities,112416.0,109727.0,103083.0,105315.0,103555.0,102194.0,87707.5
