AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,2900.7,3372.5,3833.2,3785.8,4501.5,5786.5,5905.1,23661.1
Cash_from_Operations,9769.4,8922.5,7069.3,8997.7,8063.0,12672.0,9295.9,4055.4
Diluted_EPS,3.469,2.37,3.152,5.382,3.117,1.741,2.575,3.13
Goodwill_Intangibles,7458.9,6927.6,6781.2,6755.2,7089.3,7515.2,6919.4,6048.1
LT_Debt,45515.1,41220.9,38316.9,35909.4,37072.5,34475.7,36325.4,29776.5
Net_Income,5989.1,4151.8,5560.0,9650.6,5616.9,3138.7,4641.0,6837.3
Revenue,119983.4,136021.5,144745.3,139940.0,127532.7,133016.5,121419.0,112930.0
Shares_Diluted,1726.638,1752.006,1763.983,1793.089,1802.282,1802.285,1802.289,1802.2939999999999
Total_Assets,199701.0,186404.0,186018.0,176271.0,172709.0,166069.0,167859.0,144917.0
Total_Liabilities,116961.0,113412.0,110699.0,103996.0,106248.0,104472.0,103100.0,87707.5
