AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,2814.7,3272.5,3719.6,3673.6,4368.1,5615.0,5730.1,23661.1
Cash_from_Operations,9479.8,8658.0,6859.7,8731.0,7824.0,12296.4,9020.4,4055.4
Diluted_EPS,3.366,2.3,3.059,5.223,3.024,1.69,2.499,3.13
Goodwill_Intangibles,7237.9,6722.2,6580.2,6555.0,6879.2,7292.5,6714.3,6048.1
LT_Debt,41683.8,37315.7,36618.3,34314.7,35556.2,33031.8,34708.3,29776.5
Net_Income,5811.6,4028.8,5395.2,9364.5,5450.5,3045.7,4503.4,6837.3
Revenue,116427.4,131990.1,140455.4,135792.5,123752.9,129074.2,117820.4,112930.0
Shares_Diluted,1726.638,1752.006,1763.983,1793.089,1802.282,1802.285,1802.289,1802.2939999999999
Total_Assets,193782.0,180879.0,180505.0,171047.0,167590.0,161147.0,162884.0,144917.0
Total_Liabilities,113494.0,110051.0,107418.0,100914.0,103099.0,101376.0,100044.0,87707.5
