AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,349.6,245.2,200.6,185.9,184.4,161.5,134.1,49.2,81.0
Cash_from_Operations,1329.3,884.6,620.4,412.0,229.5,76.5,167.2,58.9,127.5
Diluted_EPS,0.362,0.305,0.233,0.145,0.142,0.108,0.148,0.07200000000000001,0.179
Goodwill_Intangibles,920.6,776.6,710.0,651.9,523.7,517.1,516.2,77.5,142.0
LT_Debt,1753.7,1026.8,796.0,823.8,518.5,435.5,219.0,39.5,91.9
Net_Income,315.9,266.0,203.8,126.9,124.3,94.9,130.0,63.5,157.5
Revenue,2255.5,1827.4,1578.4,1337.0,1107.1,897.0,801.8,404.9,766.4
Shares_Diluted,873.2425,873.2425,873.569,873.9001,877.2738,877.2738,880.0,880.0,880.0
Total_Assets,4438.2,3233.6,2870.4,2685.2,2133.8,1984.2,1644.1,750.5,1279.1
Total_Liabilities,3021.5,1928.5,1737.3,1685.5,1192.6,978.8,744.0,209.1,382.7
