AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,473.6,387.6,359.1,356.3,312.0,259.0,81.3,81.0
Cash_from_Operations,1708.8,1198.5,795.9,443.3,147.7,323.0,97.3,127.5
Diluted_EPS,0.589,0.451,0.281,0.274,0.209,0.285,0.119,0.179
Goodwill_Intangibles,1500.2,1371.7,1259.4,1011.7,999.0,997.2,128.0,142.0
LT_Debt,1983.7,1537.8,1591.4,1001.7,841.2,423.1,65.3,91.9
Net_Income,514.0,393.8,245.2,240.1,183.4,251.1,104.9,157.5
Revenue,3530.3,3049.1,2582.8,2138.8,1732.8,1548.9,668.7,766.4
Shares_Diluted,873.2425,873.569,873.9001,877.2738,877.2738,880.0,880.0,880.0
Total_Assets,6246.8,5545.2,5187.4,4122.1,3833.1,3176.1,1239.4,1279.1
Total_Liabilities,3725.6,3356.2,3256.1,2303.9,1890.9,1437.3,345.3,382.7
