AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,459.5,376.0,348.4,345.7,302.7,251.3,78.8,81.0
Cash_from_Operations,1658.0,1162.8,772.2,430.1,143.3,313.4,94.4,127.5
Diluted_EPS,0.571,0.437,0.272,0.266,0.203,0.277,0.116,0.179
Goodwill_Intangibles,1455.6,1330.8,1221.9,981.6,969.3,967.5,124.2,142.0
LT_Debt,1924.7,1492.0,1544.0,971.9,816.2,410.5,63.3,91.9
Net_Income,498.7,382.1,237.9,232.9,177.9,243.6,101.8,157.5
Revenue,3425.2,2958.4,2505.9,2075.1,1681.3,1502.8,648.8,766.4
Shares_Diluted,873.2425,873.569,873.9001,877.2738,877.2738,880.0,880.0,880.0
Total_Assets,6060.8,5380.2,5033.0,3999.4,3719.0,3081.6,1202.5,1279.1
Total_Liabilities,3614.7,3256.3,3159.2,2235.3,1834.6,1394.5,335.0,382.7
