AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,306.0,214.5,175.6,162.7,161.4,141.4,117.3,49.2,81.0
Cash_from_Operations,1163.4,774.1,542.9,360.6,200.8,66.9,146.3,58.9,127.5
Diluted_EPS,0.317,0.267,0.204,0.127,0.124,0.095,0.129,0.07200000000000001,0.179
Goodwill_Intangibles,805.7,679.6,621.4,570.5,458.3,452.6,451.7,77.5,142.0
LT_Debt,1534.7,898.6,696.6,720.9,453.8,381.1,191.7,39.5,91.9
Net_Income,276.5,232.8,178.4,111.1,108.8,83.1,113.7,63.5,157.5
Revenue,1973.8,1599.3,1381.3,1170.0,968.9,785.0,701.7,404.9,766.4
Shares_Diluted,873.2425,873.2425,873.569,873.9001,877.2738,877.2738,880.0,880.0,880.0
Total_Assets,3884.0,2829.8,2512.0,2350.0,1867.3,1736.4,1438.8,750.5,1279.1
Total_Liabilities,2644.2,1687.7,1520.4,1475.1,1043.7,856.6,651.1,209.1,382.7
