AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,471.7,386.0,357.7,354.9,310.8,258.0,80.9,81.0
Cash_from_Operations,1702.1,1193.8,792.8,441.5,147.2,321.7,96.9,127.5
Diluted_EPS,0.586,0.449,0.279,0.273,0.208,0.284,0.119,0.179
Goodwill_Intangibles,1494.3,1366.2,1254.4,1007.7,995.1,993.2,127.5,142.0
LT_Debt,1975.9,1531.7,1585.1,997.7,837.9,421.4,65.0,91.9
Net_Income,511.9,392.2,244.2,239.1,182.6,250.1,104.5,157.5
Revenue,3516.3,3037.1,2572.6,2130.3,1726.0,1542.8,666.1,766.4
Shares_Diluted,873.2425,873.569,873.9001,877.2738,877.2738,880.0,880.0,880.0
Total_Assets,6222.0,5523.3,5166.9,4105.8,3817.9,3163.6,1234.5,1279.1
Total_Liabilities,3710.8,3342.9,3243.2,2294.8,1883.4,1431.6,343.9,382.7
