AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,286.8,234.7,217.5,215.7,188.9,156.8,49.2,81.0
Cash_from_Operations,1034.7,725.7,482.0,268.4,89.5,195.6,58.9,127.5
Diluted_EPS,0.356,0.273,0.17,0.166,0.127,0.173,0.072,0.179
Goodwill_Intangibles,908.4,830.6,762.6,612.6,604.9,603.8,77.5,142.0
LT_Debt,1201.2,931.2,963.6,606.5,509.4,256.2,39.5,91.9
Net_Income,311.2,238.5,148.4,145.4,111.0,152.0,63.5,157.5
Revenue,2137.7,1846.3,1563.9,1295.1,1049.3,937.9,404.9,766.4
Shares_Diluted,873.2425,873.569,873.9001,877.2738,877.2738,880.0,880.0,880.0
Total_Assets,3782.6,3357.8,3141.1,2496.0,2321.0,1923.2,750.5,1279.1
Total_Liabilities,2255.9,2032.3,1971.7,1395.1,1145.0,870.3,209.1,382.7
