AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,409.8,379.7,376.7,329.9,273.9,85.9,81.0
Cash_from_Operations,1267.3,841.6,468.7,156.2,341.5,102.8,127.5
Diluted_EPS,0.477,0.297,0.289,0.221,0.302,0.126,0.179
Goodwill_Intangibles,1450.4,1331.7,1069.7,1056.3,1054.4,135.4,142.0
LT_Debt,1626.0,1682.7,1059.2,889.5,447.3,69.0,91.9
Net_Income,416.4,259.2,253.8,193.9,265.5,110.9,157.5
Revenue,3224.1,2731.0,2261.5,1832.3,1637.8,707.1,766.4
Shares_Diluted,873.569,873.9001,877.2738,877.2738,880.0,880.0,880.0
Total_Assets,5863.4,5485.1,4358.6,4053.0,3358.4,1310.5,1279.1
Total_Liabilities,3548.8,3443.0,2436.1,1999.4,1519.8,365.1,382.7
