AAII_YR_DATA,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Cash_from_Operations,,,,,,,7.9
Diluted_EPS,1.836,1.458,1.338,0.845,0.356,2.279,2.264
Goodwill_Intangibles,13.7,13.4,13.7,13.9,14.2,14.5,14.8
LT_Debt,5.2,5.2,5.2,5.2,5.2,5.2,5.2
Net_Income,4.4,3.4,3.1,1.9,0.8,4.1,4.0
Revenue,20.0,19.4,20.4,21.9,25.9,23.5,21.5
Shares_Diluted,2.3053,2.3148,2.3672,2.4004,2.3992,2.408,2.3931
Total_Assets,738.8,712.3,641.5,582.8,543.3,539.5,528.9
Total_Liabilities,663.3,642.3,571.4,515.0,480.2,482.6,474.2
