AAII_YR_DATA,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015
Capital_Expenditures,28.6,42.0,35.8,25.6,12.5,7.0
Cash_from_Operations,35.6,51.1,128.4,114.5,90.9,58.6
Diluted_EPS,-16.772,5.653,-16.386,3.34,2.444,0.724
Goodwill_Intangibles,260.5,145.6,71.7,10.1,1.3,0.0
LT_Debt,187.0,199.3,60.0,0.0,0.0,0.0
Net_Income,-108.1,36.3,-106.8,21.8,15.9,4.7
Revenue,509.2,591.3,423.9,304.6,226.3,161.3
Shares_Diluted,6.4429,6.4271,6.5172,6.5172,6.5172,6.5172
Total_Assets,1169.4,898.9,622.3,343.1,210.1,118.2
Total_Liabilities,1110.1,737.2,470.6,300.5,211.5,152.5
