AAII_YR_DATA,08/31/2021,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015
Capital_Expenditures,3.0,28.0,41.1,35.0,25.0,12.2,6.8
Cash_from_Operations,20.0,34.8,50.0,125.6,112.0,88.9,57.3
Diluted_EPS,-109.224,-16.402,5.528,-16.024,3.266,2.39,0.708
Goodwill_Intangibles,0.0,254.7,142.4,70.1,9.9,1.3,0.0
LT_Debt,52.3,182.8,194.9,58.6,0.0,0.0,0.0
Net_Income,-722.1,-105.7,35.5,-104.4,21.3,15.6,4.6
Revenue,495.7,497.9,578.3,414.5,297.9,221.3,157.7
Shares_Diluted,6.6117,6.4429,6.4271,6.5172,6.5172,6.5172,6.5172
Total_Assets,72.9,1143.6,879.1,608.5,335.6,205.5,115.6
Total_Liabilities,743.5,1085.6,720.9,460.2,293.9,206.8,149.2
