AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.5,4.5,8.6,8.0,7.2,4.1,7.8,8.3
Cash_from_Operations,14.6,5.5,-13.5,-5.8,30.9,10.2,-44.1,-2.6
Diluted_EPS,-2.67,-3.61,3.601,-3.288,-3.294,-8.916,-26.697,-36.655
Goodwill_Intangibles,4.5,7.1,7.0,13.5,5.0,4.0,5.2,6.5
LT_Debt,62.2,71.4,12.3,24.8,7.5,18.6,7.3,4.9
Net_Income,-29.3,-39.6,39.5,-36.1,-7.2,-19.6,-58.6,-80.4
Revenue,389.7,459.2,508.6,532.7,542.6,579.7,547.6,526.7
Shares_Diluted,10.9706,10.9706,10.9706,10.9706,2.1941,2.1941,2.1941,2.1941
Total_Assets,422.5,438.4,442.3,394.7,412.1,414.6,451.1,494.8
Total_Liabilities,334.3,316.0,280.3,273.0,235.2,227.9,248.1,249.8
