AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.5,4.6,8.9,8.2,7.4,4.2,8.0,8.3
Cash_from_Operations,15.0,5.7,-13.8,-6.0,31.7,10.4,-45.3,-2.6
Diluted_EPS,-2.743,-3.709,3.7,-3.378,-3.383,-9.16,-27.426,-36.655
Goodwill_Intangibles,4.6,7.3,7.2,13.8,5.2,4.2,5.4,6.5
LT_Debt,63.9,73.3,12.6,25.5,7.7,19.1,7.5,4.9
Net_Income,-30.1,-40.7,40.6,-37.1,-7.4,-20.1,-60.2,-80.4
Revenue,400.3,471.8,522.5,547.3,557.4,595.5,562.5,526.7
Shares_Diluted,10.9706,10.9706,10.9706,10.9706,2.1941,2.1941,2.1941,2.1941
Total_Assets,434.0,450.4,454.4,405.4,423.3,426.0,463.4,494.8
Total_Liabilities,343.4,324.6,287.9,280.5,241.6,234.1,254.9,249.8
