AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4.5,8.5,7.9,7.1,4.1,7.7,8.3
Cash_from_Operations,5.5,-13.3,-5.7,30.5,10.0,-43.6,-2.6
Diluted_EPS,-3.567,3.559,-3.249,-3.255,-8.811,-26.382,-36.655
Goodwill_Intangibles,7.1,6.9,13.3,5.0,4.0,5.2,6.5
LT_Debt,70.5,12.2,24.5,7.4,18.3,7.2,4.9
Net_Income,-39.1,39.0,-35.6,-7.1,-19.3,-57.9,-80.4
Revenue,453.8,502.6,526.4,536.2,572.9,541.1,526.7
Shares_Diluted,10.9706,10.9706,10.9706,2.1941,2.1941,2.1941,2.1941
Total_Assets,433.2,437.1,390.0,407.2,409.8,445.8,494.8
Total_Liabilities,312.3,277.0,269.8,232.4,225.2,245.2,249.8
