AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3.7,2.2,4.0,7.6,7.0,6.4,3.6,7.4,8.3
Cash_from_Operations,0.6,12.8,4.9,-11.9,-5.1,27.2,9.0,-42.0,-2.6
Diluted_EPS,0.342,-2.354,-3.184,3.176,-2.899,-2.904,-7.863,-25.416999999999998,-36.655
Goodwill_Intangibles,4.3,3.9,6.3,6.2,11.9,4.4,3.6,5.0,6.5
LT_Debt,63.0,54.9,62.9,10.8,21.9,6.6,16.4,7.0,4.9
Net_Income,3.8,-25.8,-34.9,34.8,-31.8,-6.4,-17.3,-55.8,-80.4
Revenue,447.3,343.6,405.0,448.5,469.8,478.5,511.2,521.3,526.7
Shares_Diluted,10.9706,10.9706,10.9706,10.9706,10.9706,2.1941,2.1941,2.1941,2.1941
Total_Assets,408.2,372.6,386.6,390.1,348.0,363.4,365.7,429.5,494.8
Total_Liabilities,322.0,294.8,278.7,247.2,240.8,207.4,201.0,236.2,249.8
