AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3.5,2.1,3.8,7.2,6.7,6.1,3.4,7.4,8.3
Cash_from_Operations,0.5,12.2,4.6,-11.3,-4.9,25.8,8.5,-42.0,-2.6
Diluted_EPS,0.325,-2.237,-3.025,3.017,-2.755,-2.76,-7.471,-25.417,-36.655
Goodwill_Intangibles,4.1,3.7,6.0,5.9,11.3,4.2,3.4,5.0,6.5
LT_Debt,59.8,52.1,59.8,10.3,20.8,6.3,15.5,7.0,4.9
Net_Income,3.6,-24.5,-33.2,33.1,-30.2,-6.1,-16.4,-55.8,-80.4
Revenue,425.0,326.5,384.8,426.1,446.4,454.7,485.7,521.3,526.7
Shares_Diluted,10.9706,10.9706,10.9706,10.9706,10.9706,2.1941,2.1941,2.1941,2.1941
Total_Assets,387.8,354.0,367.3,370.6,330.7,345.3,347.4,429.5,494.8
Total_Liabilities,306.0,280.1,264.8,234.8,228.8,197.1,191.0,236.2,249.8
