AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.4,4.3,8.2,7.6,6.9,3.9,7.4,8.3
Cash_from_Operations,13.9,5.3,-12.8,-5.5,29.4,9.7,-42.0,-2.6
Diluted_EPS,-2.542,-3.437,3.429,-3.13,-3.136,-8.489,-25.417,-36.655
Goodwill_Intangibles,4.2,6.8,6.7,12.8,4.8,3.8,5.0,6.5
LT_Debt,59.3,68.0,11.7,23.6,7.2,17.7,7.0,4.9
Net_Income,-27.9,-37.7,37.6,-34.3,-6.9,-18.6,-55.8,-80.4
Revenue,371.0,437.2,484.2,507.2,516.6,551.9,521.3,526.7
Shares_Diluted,10.9706,10.9706,10.9706,10.9706,2.1941,2.1941,2.1941,2.1941
Total_Assets,402.2,417.4,421.1,375.7,392.3,394.8,429.5,494.8
Total_Liabilities,318.2,300.9,266.8,259.9,223.9,217.0,236.2,249.8
