AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4.5,8.6,7.9,7.2,4.1,7.8,8.4
Cash_from_Operations,5.5,-13.4,-5.8,30.6,10.1,-43.8,-2.6
Diluted_EPS,-3.582,3.574,-3.263,-3.268,-8.848,-26.492,-36.808
Goodwill_Intangibles,7.1,6.9,13.4,5.0,4.0,5.2,6.5
LT_Debt,70.8,12.2,24.6,7.5,18.4,7.3,4.9
Net_Income,-39.3,39.2,-35.8,-7.2,-19.4,-58.1,-80.8
Revenue,455.7,504.7,528.6,538.5,575.3,543.4,528.9
Shares_Diluted,10.9706,10.9706,10.9706,2.1941,2.1941,2.1941,2.1941
Total_Assets,435.0,438.9,391.6,408.9,411.5,447.6,496.9
Total_Liabilities,313.6,278.1,270.9,233.4,226.2,246.2,250.8
