AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,2472.0,3863.0,3757.0,3804.0,3749.0
Cash_from_Operations,1409.0,4731.0,-677.0,-2957.0,7607.0
Diluted_EPS,0.666,4.96,2.151,10.625,17.75
Goodwill_Intangibles,46744.0,56797.0,92801.0,21298.0,65952.0
LT_Debt,13617.0,12624.0,30056.0,20456.0,24087.0
Net_Income,497.0,3673.0,1014.0,3978.0,7294.0
Revenue,21512.0,22594.0,11672.0,48158.0,48778.0
Shares_Diluted,746.3,771.8,532.7,374.3963,413.7959
Total_Assets,69396.0,187855.0,192164.0,79511.0,157634.0
Total_Liabilities,28409.0,93563.0,91834.0,53524.0,78847.0
