AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,1194.0,2472.0,3863.0,3757.0,3804.0,3749.0
Cash_from_Operations,4095.0,1409.0,4731.0,-677.0,-2957.0,7607.0
Diluted_EPS,-4.012,0.666,4.96,2.151,10.625,17.75
Goodwill_Intangibles,26774.0,46744.0,56797.0,92801.0,21298.0,65952.0
LT_Debt,15611.0,13617.0,12624.0,30056.0,20456.0,24087.0
Net_Income,-2951.0,497.0,3673.0,1014.0,3978.0,7294.0
Revenue,20397.0,21512.0,22594.0,11672.0,48158.0,48778.0
Shares_Diluted,735.5,746.3,771.8,532.7,374.3963,413.7959
Total_Assets,70904.0,69349.0,187855.0,192164.0,79511.0,157634.0
Total_Liabilities,32400.0,28362.0,93563.0,91834.0,53524.0,78847.0
