AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014,03/31/2013
Capital_Expenditures,0.0,0.5,0.2,0.2,0.3,0.5,0.0,0.3
Cash_from_Operations,2.0,0.6,0.5,0.7,0.7,-0.3,-0.8,0.6
Diluted_EPS,-0.235,0.139,0.064,-0.243,-0.221,-0.111,-0.188,-0.065
Goodwill_Intangibles,0.3,0.3,0.4,0.5,0.6,0.7,0.8,
LT_Debt,5.9,5.9,5.8,5.3,5.1,4.9,5.8,3.8
Net_Income,-3.0,1.8,0.8,-3.1,-2.9,-1.4,-2.4,-0.8
Revenue,13.3,13.0,10.9,9.8,10.3,14.8,15.9,10.6
Shares_Diluted,12.9253,12.9253,12.9253,12.9253,12.9253,12.9253,12.9253,12.9253
Total_Assets,8.6,12.4,9.3,7.9,9.2,11.2,10.9,10.0
Total_Liabilities,7.8,9.7,9.8,10.3,9.6,9.8,10.9,8.6
