AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014,03/31/2013
Capital_Expenditures,0.3,0.3,0.0,0.5,0.2,0.2,0.3,0.5,0.0,0.3
Cash_from_Operations,1.0,1.2,2.0,0.6,0.5,0.7,0.7,-0.3,-0.9,0.6
Diluted_EPS,-0.012,-0.037,-0.233,0.138,0.064,-0.242,-0.219,-0.11199999999999999,-0.204,-0.065
Goodwill_Intangibles,1.6,0.2,0.3,0.3,0.4,0.5,0.6,0.7,0.9,
LT_Debt,6.0,5.1,5.8,5.9,5.8,5.3,5.1,5.0,6.3,3.8
Net_Income,-0.2,-0.5,-3.0,1.8,0.8,-3.1,-2.8,-1.4,-2.6,-0.8
Revenue,12.3,9.6,13.2,12.9,10.9,9.8,10.2,15.0,17.2,10.6
Shares_Diluted,12.9253,12.9253,12.9253,12.9253,12.9253,12.9253,12.9253,12.9253,12.9253,12.9253
Total_Assets,13.7,9.2,8.6,12.3,9.3,7.9,9.2,11.3,11.8,10.0
Total_Liabilities,12.4,7.7,7.7,9.6,9.7,10.2,9.5,9.9,11.7,8.6
