AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014,03/31/2013
Capital_Expenditures,0.0,0.6,0.2,0.2,0.3,0.5,0.0,0.3
Cash_from_Operations,2.2,0.6,0.5,0.7,0.8,-0.3,-0.9,0.6
Diluted_EPS,-0.254,0.15,0.069,-0.263,-0.239,-0.12,-0.204,-0.065
Goodwill_Intangibles,0.3,0.3,0.4,0.5,0.7,0.8,0.9,
LT_Debt,6.4,6.4,6.3,5.7,5.5,5.3,6.3,3.8
Net_Income,-3.3,1.9,0.9,-3.4,-3.1,-1.5,-2.6,-0.8
Revenue,14.4,14.1,11.8,10.6,11.1,16.0,17.2,10.6
Shares_Diluted,12.9253,12.9253,12.9253,12.9253,12.9253,12.9253,12.9253,12.9253
Total_Assets,9.3,13.4,10.1,8.6,10.0,12.1,11.8,10.0
Total_Liabilities,8.4,10.5,10.6,11.2,10.4,10.6,11.7,8.6
