AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014,03/31/2013
Capital_Expenditures,0.3,0.0,0.5,0.2,0.2,0.3,0.5,0.0,0.3
Cash_from_Operations,1.2,2.1,0.6,0.5,0.7,0.7,-0.3,-0.9,0.6
Diluted_EPS,-0.037,-0.238,0.141,0.065,-0.246,-0.224,-0.112,-0.204,-0.065
Goodwill_Intangibles,0.2,0.3,0.3,0.4,0.5,0.6,0.7,0.9,
LT_Debt,5.2,6.0,6.0,5.9,5.4,5.2,5.0,6.3,3.8
Net_Income,-0.5,-3.1,1.8,0.8,-3.2,-2.9,-1.4,-2.6,-0.8
Revenue,9.8,13.5,13.2,11.1,10.0,10.4,15.0,17.2,10.6
Shares_Diluted,12.9253,12.9253,12.9253,12.9253,12.9253,12.9253,12.9253,12.9253,12.9253
Total_Assets,9.3,8.8,12.5,9.5,8.0,9.4,11.3,11.8,10.0
Total_Liabilities,7.8,7.9,9.8,9.9,10.4,9.7,9.9,11.7,8.6
