AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014,03/31/2013
Capital_Expenditures,0.3,0.0,0.6,0.2,0.2,0.3,0.5,0.0,0.3
Cash_from_Operations,1.2,2.1,0.6,0.5,0.7,0.8,-0.3,-0.9,0.6
Diluted_EPS,-0.038,-0.245,0.145,0.067,-0.253,-0.23,-0.115,-0.204,-0.065
Goodwill_Intangibles,0.2,0.3,0.3,0.4,0.5,0.6,0.7,0.9,
LT_Debt,5.4,6.1,6.2,6.1,5.5,5.3,5.1,6.3,3.8
Net_Income,-0.5,-3.2,1.9,0.9,-3.3,-3.0,-1.5,-2.6,-0.8
Revenue,10.1,13.8,13.6,11.4,10.2,10.7,15.4,17.2,10.6
Shares_Diluted,12.9253,12.9253,12.9253,12.9253,12.9253,12.9253,12.9253,12.9253,12.9253
Total_Assets,9.6,9.0,12.9,9.7,8.2,9.6,11.6,11.8,10.0
Total_Liabilities,8.0,8.1,10.1,10.2,10.7,10.0,10.2,11.7,8.6
