AAII_YR_DATA,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,58.4,75.9,81.8,95.4,90.6,75.5,100.1
Cash_from_Operations,1.1,305.6,821.3,566.1,409.8,1336.0,522.3
Diluted_EPS,9.308,20.765,3.292,-6.175,-17.426,-3.173,-4.177
Goodwill_Intangibles,3846.3,3096.5,3889.1,4850.9,6016.3,4208.5,4205.8
LT_Debt,2214.4,4624.3,5544.0,5525.8,5984.6,5157.8,4896.1
Net_Income,471.9,1335.9,448.4,-198.8,-556.8,-83.9,-94.2
Revenue,3802.1,3808.7,3706.5,5048.6,4753.8,4634.7,5543.4
Shares_Diluted,50.7,37.0,32.2,32.1961,31.9514,26.4453,22.5525
Total_Assets,5246.0,7799.0,35849.7,33580.1,35031.5,30100.2,27908.8
Total_Liabilities,3525.1,6217.7,35091.7,32942.0,34444.8,28658.6,26854.7
