AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,840.3,1033.5,900.8,875.3,720.0,629.2,637.5,683.5
Cash_from_Operations,3082.8,2881.0,2387.7,2468.1,2366.2,1954.1,1916.4,1402.7
Diluted_EPS,0.962,1.09,1.057,1.147,0.959,0.759,0.873,0.63
Goodwill_Intangibles,1886.2,1862.7,1858.4,1977.5,2076.5,1730.7,2927.2,1268.5
LT_Debt,2839.1,2720.9,711.6,689.5,656.9,658.2,662.0,672.8
Net_Income,1679.4,1903.6,1846.1,2002.4,1675.3,1324.9,1528.3,1110.2
Revenue,35248.1,32491.1,30987.4,28800.4,26741.7,23905.0,22150.8,20712.2
Shares_Diluted,1745.946,1746.441,1745.967,1746.165,1746.14,1746.14,1750.664,1762.72
Total_Assets,18177.4,17538.9,15396.9,14830.7,14480.9,12740.8,12492.9,11252.9
Total_Liabilities,9682.6,9093.0,7113.3,6817.3,6091.2,5116.2,4947.2,4267.9
