AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,838.9,1031.8,899.3,873.9,718.9,628.2,636.5,683.5
Cash_from_Operations,3077.9,2876.4,2383.9,2464.1,2362.5,1951.0,1913.3,1402.7
Diluted_EPS,0.96,1.088,1.056,1.145,0.958,0.758,0.872,0.63
Goodwill_Intangibles,1883.2,1859.7,1855.4,1974.3,2073.2,1728.0,2922.6,1268.5
LT_Debt,2834.5,2716.5,710.5,688.4,655.8,657.2,661.0,672.8
Net_Income,1676.8,1900.6,1843.1,1999.2,1672.6,1322.7,1525.9,1110.2
Revenue,35192.0,32439.3,30938.1,28754.6,26699.1,23866.9,22115.5,20712.2
Shares_Diluted,1745.946,1746.441,1745.967,1746.165,1746.14,1746.14,1750.664,1762.72
Total_Assets,18148.4,17511.0,15372.4,14807.1,14457.8,12720.6,12473.0,11252.9
Total_Liabilities,9667.1,9078.5,7102.0,6806.4,6081.5,5108.0,4939.4,4267.9
