AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1005.5,876.4,851.6,700.5,612.2,620.2,683.5
Cash_from_Operations,2767.4,2323.0,2401.2,2302.2,1901.2,1864.5,1402.7
Diluted_EPS,1.06,1.029,1.116,0.933,0.738,0.849,0.63
Goodwill_Intangibles,1812.3,1808.1,1923.9,2020.3,1683.9,2848.0,1268.5
LT_Debt,2647.2,692.4,670.8,639.1,640.4,644.1,672.8
Net_Income,1852.1,1796.1,1948.2,1629.9,1289.0,1486.9,1110.2
Revenue,31611.4,30148.4,28020.6,26017.6,23257.7,21551.1,20712.2
Shares_Diluted,1746.441,1745.967,1746.165,1746.14,1746.14,1750.664,1762.72
Total_Assets,17064.0,14980.1,14429.1,14088.8,12395.9,12154.7,11252.9
Total_Liabilities,8846.8,6920.7,6632.7,5926.2,4977.7,4813.3,4267.9
