AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,929.0,809.7,786.8,647.2,565.6,573.0,631.5
Cash_from_Operations,2556.7,2146.2,2218.5,2126.9,1756.5,1722.6,1295.9
Diluted_EPS,0.98,0.95,1.031,0.862,0.682,0.785,0.582
Goodwill_Intangibles,1674.3,1670.4,1777.5,1866.5,1555.7,2631.2,1172.0
LT_Debt,2445.7,639.7,619.7,590.4,591.7,595.1,621.6
Net_Income,1711.1,1659.4,1799.9,1505.9,1190.9,1373.7,1025.7
Revenue,29205.1,27853.5,25887.7,24037.1,21487.4,19910.6,19135.6
Shares_Diluted,1746.441,1745.967,1746.165,1746.14,1746.14,1750.664,1762.72
Total_Assets,15765.1,13839.8,13330.8,13016.4,11452.3,11229.4,10396.3
Total_Liabilities,8173.4,6393.9,6127.8,5475.1,4598.8,4446.9,3943.0
